Aaron Gordon,2653.5,3416,2582.5,43.5,43.8,44.5,61,78,58,23,0,0
Aaron Holiday,1682,714.5,0,25.9,14.3,0,65,50,0,0,0,0
Abdel Nader,757.5,558.5,343,14,9.2,7.1,54,61,48,0,0,0
Adam Mokoka,78.5,0,0,7.1,0,0,11,0,0,0,0,0
Admiral Schofield,222.5,0,0,7.2,0,0,31,0,0,0,0,0
Al Horford,2612,3056,3128,39.6,45.6,44.1,66,67,71,7,0,0
Al-Farouq Aminu,295.5,2339,2011,17.4,28.9,29.1,17,81,69,0,0,0
Alec Burks,2261.5,1427,1073,34.3,22.3,16.8,66,64,64,0,0,0
Alen Smailagic,156,0,0,11.1,0,0,14,0,0,0,0,0
Alex Caruso,1090,660,472.5,17.3,26.4,12.8,63,25,37,0,0,0
Alex Len,1397.5,2261,2055.5,25.9,29.4,29.8,54,77,69,1,0,0
Alfonzo McKinnie,481.5,945,41.5,12,13.3,3,40,71,14,0,0,0
Alize Johnson,140.5,54,0,8.3,3.9,0,17,14,0,0,0,0
Allen Crabbe,404.5,849,2103,10.9,19.7,28,37,43,75,0,0,0
Allonzo Trier,267,1433,0,12.1,22.4,0,22,64,0,0,0,0
Amile Jefferson,68,95.5,0,3.8,8,0,18,12,0,0,0,0
Amir Coffey,139,0,0,7.7,0,0,18,0,0,0,0,0
Andre Drummond,3538.5,5226.5,5007,64.3,66.2,64.2,55,79,78,113,0,0
Andre Iguodala,420.5,1659,1523.5,20,24.8,23.8,21,67,64,0,0,0
Andre Roberson,74,0,864,10.6,0,22.2,7,0,39,0,0,0
Andrew Wiggins,2509.5,2825.5,3035,48.3,38.7,37,52,73,82,32,0,0
Anfernee Simons,1162.5,130.5,0,17.1,6.5,0,68,20,0,0,0,0
Ante Zizic,276.5,1292,322.5,12.6,21.9,10.1,22,59,32,0,0,0
Anthony Davis,4276.5,4467,5892.5,71.3,79.8,78.6,60,56,75,176,0,0
Anthony Tolliver,584,795.5,1590.5,11,12.2,20.1,53,65,79,0,0,0
Antonius Cleveland,33.5,0,81,3,0,4.8,11,0,17,0,0,0
Anzejs Pasecniks,444.5,0,0,16.5,0,0,27,0,0,0,0,0
Aron Baynes,1158.5,974,1621,29,19.5,20.3,40,50,80,0,0,0
Austin Rivers,1367.5,1492.5,2091,20.4,19.6,34.3,67,76,61,0,0,0
Avery Bradley,896.5,1448.5,1250.5,19.1,23,27.2,47,63,46,0,0,0
BJ Johnson,58.5,46,0,5.8,6.6,0,10,7,0,0,0,0
